时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-12-28,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-02,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-03,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-04,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-07,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-08,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-09,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-10,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-11,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-14,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-15,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-16,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-17,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-18,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-21,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-22,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-23,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-24,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-25,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2019-01-28,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-01-29,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-01-30,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-01-31,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-01,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-11,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-12,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-13,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-14,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-15,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-18,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-19,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-20,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-21,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-22,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-25,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-26,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-27,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-02-28,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-01,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-04,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-05,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-06,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-07,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-08,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
2019-03-11,-0.03763652253264475,0.02833862662037597,0.014756925657994534,0.015883456885566836,0.029273741443980192,0.015034232921449977,0.23458529297305586,0.283478292915881,0.26688608603003877,0.06311544685761453,0.033302507043318025,0.017818866104366372,-0.02852959825004008,0.018697129473189775,0.044995515855852854
