,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-04-23,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-24,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-25,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-26,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-29,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-30,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-05-06,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-05-07,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-05-08,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-09,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-10,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-13,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-14,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-15,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-16,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-17,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-20,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-21,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-22,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-23,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-24,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-27,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-28,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-29,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-30,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-05-31,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-03,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-04,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-05,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-06,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-10,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-11,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-12,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-13,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-14,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-17,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-18,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-19,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-20,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-21,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-24,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-25,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-26,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-27,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
2019-06-28,0.010657714480479374,0.0055342304648891005,0.005683099016571924,0.005263572787493013,0.008002277110866162,0.007063512915073292,0.28373071782200127,0.2870697474330762,0.28415195264251475,0.05405334783365892,0.009803133445379501,0.008226749250873194,0.00798488102171687,0.00618621955675782,0.016588844218648577
