时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-04-04,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-08,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-09,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-10,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-11,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-12,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-15,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-16,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-17,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-18,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-19,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-22,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-23,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-24,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-25,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-26,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-29,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-30,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-05-06,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-05-07,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-05-08,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-09,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-10,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-13,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-14,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-15,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-16,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-17,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-20,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-21,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-22,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-23,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-24,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-27,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-28,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-29,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-30,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-05-31,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-03,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-04,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-05,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-06,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-10,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-11,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-12,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
2019-06-13,-0.025621925444367803,0.0254856638274392,0.016696614618628997,0.013745330953777099,0.027977116228048198,0.013113971399597007,0.23270088288275767,0.2779490315793808,0.264079850584148,0.06395753898291588,0.030877667212118643,0.014878197509013903,-0.01595471329003841,0.02410456104089268,0.03601021191568807
