时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-10-24,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-25,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-26,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-29,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-10-30,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-10-31,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-01,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-02,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-05,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-06,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-07,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-08,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-09,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-12,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-13,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-14,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-15,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-16,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-19,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-20,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-21,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-22,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-23,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-26,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-27,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-28,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-29,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-11-30,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-03,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-04,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-05,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-06,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-07,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-10,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-11,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-12,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-13,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-14,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-17,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-18,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-19,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-20,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-21,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-24,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-25,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
2018-12-26,-0.03093746052780938,0.024920045180161176,0.015683160374405116,0.017262344759745658,0.032651375690756594,0.018874170656746642,0.23787530733153311,0.28281334107068323,0.26033354194224273,0.0653933835745451,0.02845182508211308,0.018023438103215585,-0.02731352374758702,0.019478726810276896,0.03649032369897155
