时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-05-09,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-10,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-13,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-14,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-15,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-16,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-17,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-20,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-21,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-22,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-23,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-24,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-27,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-28,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-29,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-30,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-05-31,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-03,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-04,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-05,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-06,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-10,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-11,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-12,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-13,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-14,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-17,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-18,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-19,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-20,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-21,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-24,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-25,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-26,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-27,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-06-28,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-01,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-02,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-03,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-04,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-05,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-08,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-09,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-10,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-11,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
